Seed,Score,Negative_Jokers,Negative_Blueprint,Negative_Brainstorm,Blueprint,Brainstorm,Perkeo,Odd_Todd,Negative_Odd_Todd,9,Magic_Trick,Illusion,DNA,Pareidolia,Golden_Ticket
M7MWVV,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
MOLLEW,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
Q577MI3J,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
RUAZRVVX,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
RUB89AU9,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUBAWLEY,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUBITRTC,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUBJQ8MJ,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
RUBVL7BB,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUBYXV5T,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUC845HN,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
RUCBADD9,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
RUCRDR8Z,25,0,0,0,0,0,1,0,0,10,0,0,0,0,1
RUCRZ2EL,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
RUD4FW1V,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
RUD6I5RJ,25,1,0,0,0,0,2,0,0,10,0,0,0,0,0
RUD9MN2R,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUDDI7ER,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUDMAZDZ,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUDPUE87,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
RUDQVV2B,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUDT3KZT,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
RUDUWTTH,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUDV7ZXQ,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUDVD9LP,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
RUDVEK8N,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUE3JF3V,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUE6SZ3S,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
RUEMRMWZ,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUETRE24,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUF8XBK1,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUFFCG2H,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUFI1ZC8,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
RUFM3GU7,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
RUG4ULLG,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUGFQF18,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUGRTRKD,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
RUGVRJ41,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
RUH4J99L,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUH4JAE6,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUHAU9CI,25,2,0,0,0,0,1,0,0,10,0,0,0,0,0
RUHDJSRS,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
RUHL3JWY,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUHO69MD,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
RUI98H7A,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUILC4W5,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUINBVB9,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
RUIUBKGQ,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUJ56AGE,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUJU9B6G,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUJV5V8G,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUK8EYIY,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUKADCBF,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUKLF4IJ,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
RUL9XIQY,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RULBLBIV,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RULGZB1S,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RULOAJQE,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RULYOTQZ,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
RUM3O62W,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUM4LSGZ,25,2,0,0,0,0,1,0,0,10,0,0,0,0,0
RUM64MXC,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUMBMGA4,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
RUMDOA29,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
RUMEMPJ1,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUMUTV4V,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUMY2DHV,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
RUN7CLTM,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUNU37C2,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUNXZ6GR,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUONU7OG,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUP1TCQV,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
RUQAAGAE,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUQE2QJ3,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUQPNZR3,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUQR2RV1,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUQW76Z5,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUQWBZD3,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUQWQC27,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
RUR1MZTF,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUR6QO5P,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
RURFVVVD,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
RURLEFDW,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RURNSEK1,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RURPIL5Y,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RURQRSNJ,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
RUS5U5P2,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
RUSB58TL,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUSE9KLX,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUSQ6FUD,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUSQKE2E,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUT2HIYI,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUTBY6KJ,25,0,0,0,0,0,1,0,0,11,0,0,0,0,0
RUTP3FVD,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
RUV3VBVO,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
RUV5OQ4B,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUVCJ9WI,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
RUVHYEGD,25,0,0,0,0,1,1,0,0,10,0,0,0,0,0
RUVIPQ6N,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUW4A6IL,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
RUW7R15Q,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
STI9T,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
ZRVHRTQJ,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
ZRVLYEMY,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
ZRVNL239,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
ZRVSIT34,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
ZRVT2P79,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
ZRVXTR9U,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
ZRW1674U,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
ZRW77H4N,25,0,0,0,0,0,1,0,0,10,0,0,0,1,0
ZRW7DJRX,25,0,0,0,1,0,1,0,0,10,0,0,0,0,0
ZRWOZS3S,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
ZRX3C6ME,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
ZRX8TN6N,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
ZRY1FSXZ,25,0,0,0,0,0,1,0,0,10,0,0,1,0,0
ZRY56AEN,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
ZRY66LX3,25,0,0,0,0,0,1,1,0,10,0,0,0,0,0
ZRY9WOEV,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
ZRYE6TXV,25,0,0,0,0,0,1,0,0,10,1,0,0,0,0
2YDXWB,24,0,0,0,0,0,2,0,0,10,0,0,0,0,0
513UWQ,24,1,0,0,0,0,1,0,0,10,0,0,0,0,0
71C7ZD,24,1,0,0,0,0,1,0,0,10,0,0,0,0,0
AVXMBH,24,1,0,0,0,0,1,0,0,10,0,0,0,0,0
BFDIQK,24,1,0,0,0,0,1,0,0,10,0,0,0,0,0
BVRDGQ89,24,1,0,0,0,0,1,0,0,10,0,0,0,0,0
E6UYZF,24,0,0,0,0,0,2,0,0,10,0,0,0,0,0
EUAGRX,24,0,0,0,0,0,2,0,0,10,0,0,0,0,0
RUBQCDYH,24,1,0,0,0,0,1,0,0,10,0,0,0,0,0
RUDM3HPD,24,1,0,0,0,0,1,0,0,10,0,0,0,0,0
RUE8AYS6,24,1,0,0,0,0,1,0,0,10,0,0,0,0,0
RUFJUKTV,24,1,0,0,0,0,1,0,0,10,0,0,0,0,0
RUHPZ5UI,24,1,0,0,0,0,1,0,0,10,0,0,0,0,0
RUJGGB31,24,0,0,0,0,0,2,0,0,10,0,0,0,0,0
RUJH61YB,24,1,0,0,0,0,1,0,0,10,0,0,0,0,0
RUM2RYBD,24,1,0,0,0,0,1,0,0,10,0,0,0,0,0
RUN9AXSJ,24,1,0,0,0,0,1,0,0,10,0,0,0,0,0
RUQIRIT3,24,1,0,0,0,0,1,0,0,10,0,0,0,0,0
RUSVXQGU,24,0,0,0,0,0,2,0,0,10,0,0,0,0,0
RUURUR5Y,24,0,0,0,0,0,2,0,0,10,0,0,0,0,0
18RXD4,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
2UZG1G,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
3P81M1,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
67GQ2J,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
6J4427,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
6ZJ77,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
86TVAW,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
A8IHV9,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
ABPXMJ,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
BHHWJO,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
BI6PMP,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
BVR5UQ3X,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
BVR9S84D,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
BVRHXD6N,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
BVRL1BA3,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
BVRO927K,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
C5WQWD,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
CGE85H,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
CQIGUW,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
EHIHSV,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
EYPXYP,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
FADOTC,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
FM676C,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
MQ73P7,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUATLN3A,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUB92I21,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUBV7QYR,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUBZN9GF,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUC48WRT,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUCK14OX,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUCME4MX,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUEYYFZX,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUF1AXTC,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUF8SF6P,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUFDL66P,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUFYPWJI,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUGT3PFD,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUGU1N1C,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUH25B2J,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUH2ILNS,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUHDG5M2,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUHW9DYW,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUHYANUP,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUIIXQFC,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUJ8GSTE,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUJIZZKO,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUKLPIFO,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUKOVC91,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUKX52RD,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUL84BTG,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RULV9K9D,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUM5YZ21,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUMKTQTV,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUMU2F28,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUMZKO55,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUNZQRBI,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUO6IMAP,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUO6MMB2,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUOEK1GO,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUP14169,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUP4MRBP,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUPAINUG,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUPTL4GV,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUQ8DUOL,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUQHNI1O,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUQNNZVD,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RURIQKAR,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RURXLAWW,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUSZQGWV,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUT1HAM8,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUTGYUKM,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUU25983,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUU3K242,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUUA4GGL,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUULRYE2,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUV59RLF,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUVPNSSJ,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUVTTOWR,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUVVH1QP,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
RUW38G79,23,0,0,0,0,0,1,0,0,10,0,0,0,0,0
